No., token_name, token_address, 2A, 2B, 4A, 4B, 5A, 5B, 6A, 6B
1,PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,0,0,1,0,0,0,1,0
2,SPARK,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,0,0,1,0,0,0,0,0
3,PYTHIA,CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,0,0,1,0,0,0,0,0
4,TROLL,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,0,0,1,0,0,0,0,0
5,LAUNCHCOIN,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,0,0,1,0,0,0,1,0
6,CLIPPY,7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,0,0,1,0,0,0,0,0
7,HAT,ESBCnCXtEZDmX8QnHU6qMZXd9mvjSAZVoYaLKKADBAGS,0,0,1,0,0,0,0,0
8,USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0,0,1,0,0,0,1,0
9,Tokabu,H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,0,0,1,0,0,0,0,0
10,BMT,FQgtfugBdpFN7PZ6NdPrZpVLDBrPGxXesi4gVu3vErhY,0,0,0,1,0,0,0,0
11,CAPY,7VENy6wCjBChAMGpjPQCPYJDeYJGFr5NZUxk7uQ7bonk,0,0,0,1,0,0,0,0
12,GAMBLE,4ZDFnVXL2ED9htVnLTNMwCwVttp8TbBJcwzFePZwpump,0,0,0,1,0,0,0,0
13,FDUSD,9zNQRsGLjNKwCUU5Gq5LR8beUCPzQMVMqKAi3SSZh54u,0,0,0,1,0,0,0,0
14,BUZZ,9DHe3pycTuymFk4H4bbPoAJ4hQrr2kaLDF6J6aAKpump,0,0,0,1,0,0,1,0
15,GUAC,AZsHEMXd36Bj1EMNXhowJajpUXzrKcK57wW4ZGXVa7yR,0,0,0,1,0,0,0,0
16,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,0,0,0,1,0,0,0,0
17,STONKS,6NcdiK8B5KK2DzKvzvCfqi8EHaEqu48fyEzC8Mm9pump,0,0,0,1,0,0,0,0
18,Bonkyo,oha3mwwm2tqWRouJ2KGUiz4Vz9FCRcPm1fApm87bonk,0,0,0,1,0,0,0,0
19,BaoBao,4bXCaDUciWA5Qj1zmcZ9ryJsoqv4rahKD4r8zYYsbonk,0,0,0,1,0,0,0,0
20,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,0,0,0,1,0,0,0,0
21,ORAI,oraiyuR7hz6h7ApC56mb52CJjPZBB34USTjzaELoaPk,0,0,0,1,0,0,0,0
22,IKUN,AtortPA9SVbkKmdzu5zg4jxgkR4howvPshorA9jYbonk,0,0,0,1,0,0,0,0
23,Cupsey,5PsnNwPmMtsGZgG6ZqMoDJJi28BR5xpAotXHHiQhpump,0,0,0,1,0,0,0,0
24,BoatKid,FJjKH9Xp2SvNDNUSN7X9T4uMNafFEYzbZpnwEZXKpump,0,0,0,1,0,0,0,0
25,STUPID,w6iohhdC6zbq2DP1uwtmvXPJibbFroDnni1A222bonk,0,0,0,0,0,0,1,0
26,AOL,2oQNkePakuPbHzrVVkQ875WHeewLHCd2cAwfwiLQbonk,0,0,0,0,0,0,1,0
27,Ani,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,0,0,0,0,0,0,1,0
28,Nailong,mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump,0,0,0,0,0,0,1,0
29,MOMO,G4zwEA9NSd3nMBbEj31MMPq2853Brx2oGsKzex3ebonk,0,0,0,0,0,0,1,0
30,nub,GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,0,0,0,0,0,0,1,0
31,GNRT,oraiJP7H3LAt57DkFXNLDbLdBFNRRPvS8jg2j5AZkd9,0,0,0,0,0,0,0,1
32,FYBN,BXNGghGbqrt2PcM3Y2Une5fD4kbU6VVSPC4uPjf8pump,0,0,0,0,0,0,0,1
33,YAPSTER,8CzPPqenpfRXvjE5DHfE3kMDgJhHwWZ1WXRzs44KsamW,0,0,0,0,0,0,0,1
34,LONG,2HUDMBsnctpkQo2fdf6Z4ECrXhAJbemJ4NJr4X9Spump,0,0,0,0,0,0,0,1
35,TrenchAI,AaWVpk6eZbgBfVbq1UfXw3EXBmAvw4QXov1xHuG7pump,0,0,0,0,0,0,0,1
