No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,HZAc3jo6TEJhx2meJBbcmL32o2iKehuu5ZA4bSnUbonk-So11111111111111111111111111111111111111112,SEND-SOL,SEND,HZAc3jo6TEJhx2meJBbcmL32o2iKehuu5ZA4bSnUbonk,SOL,So11111111111111111111111111111111111111112,51469.87,1647073.53,1647073.31,41273.26,400,2,7,1,9,2
2,zJQQ2zZ5ggJKXBpaNNxJdmB2JJodJJvudQUbyZQpump-So11111111111111111111111111111111111111112,yarl-SOL,yarl,zJQQ2zZ5ggJKXBpaNNxJdmB2JJodJJvudQUbyZQpump,SOL,So11111111111111111111111111111111111111112,38312.73,527663.69,527663.92,27375.66,400,1,3,1,4,2
3,LiGHtkg3uTa9836RaNkKLLriqTNRcMdRAhqjGWNv777-So11111111111111111111111111111111111111112,$LIGHT-SOL,$LIGHT,LiGHtkg3uTa9836RaNkKLLriqTNRcMdRAhqjGWNv777,SOL,So11111111111111111111111111111111111111112,270611.88,1554677.82,1554677.87,5680.51,400,1,17,1,18,2
4,QMaZd9LkqQexX2jz2LEir6N18PSYHm4pRjVTq5abonk-So11111111111111111111111111111111111111112,ROVER-SOL,ROVER,QMaZd9LkqQexX2jz2LEir6N18PSYHm4pRjVTq5abonk,SOL,So11111111111111111111111111111111111111112,1137.52,20781.22,20781.14,1928.01,400,1,2,1,3,2
