No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_day_volume,total_week_volume,total_month_volume,raydium_pool_count,meteora_pool_count,sum_of_raydium_and_meteora_pool_count,required_raydium_pool_count,required_sum_of_raydium_and_meteora_pool_count,required_total_day_trade_volume,required_minimum_total_tvl
1,So11111111111111111111111111111111111111112-5Kh2xc7X2qfRig2DZyGkuEXw7jeXUXoei7U6GBjfpump,WSOL-SEDUX,WSOL,So11111111111111111111111111111111111111112,SEDUX,5Kh2xc7X2qfRig2DZyGkuEXw7jeXUXoei7U6GBjfpump,28157.91,404.07,929.02,6281.49,1,4,5,1,2,400,20000
2,So11111111111111111111111111111111111111112-GFJfGXKMZb9PWRMXWSb4WAkguiokknpu72v4KQwPmdqA,WSOL-BOOS,WSOL,So11111111111111111111111111111111111111112,BOOS,GFJfGXKMZb9PWRMXWSb4WAkguiokknpu72v4KQwPmdqA,28075.54,423.87,1476.89,35228.57,2,0,2,1,2,400,20000
3,D2JGRcNqq1mLzyL4ruCb27pzYw8FF3nTK4hMz6GmMW56-So11111111111111111111111111111111111111112,🫃-WSOL,🫃,D2JGRcNqq1mLzyL4ruCb27pzYw8FF3nTK4hMz6GmMW56,WSOL,So11111111111111111111111111111111111111112,36721.19,439.65,9427.25,105813.36,2,0,2,1,2,400,20000
4,So11111111111111111111111111111111111111112-9MnKTgwFyXJgnZumHGT9NdHuzm98ACjkNwpLniLhpump,WSOL-fun,WSOL,So11111111111111111111111111111111111111112,fun,9MnKTgwFyXJgnZumHGT9NdHuzm98ACjkNwpLniLhpump,68584.44,449.47,39757.75,74655.16,1,6,7,1,2,400,20000
5,So11111111111111111111111111111111111111112-CwsQd329uL1ccxT3my2EJCEsciT1CUfk2BUmPF8Ppump,WSOL-DATAWITCH,WSOL,So11111111111111111111111111111111111111112,DATAWITCH,CwsQd329uL1ccxT3my2EJCEsciT1CUfk2BUmPF8Ppump,36121.83,464.44,2874.47,18429.09,1,8,9,1,2,400,20000
6,So11111111111111111111111111111111111111112-54Ah6XTV7n27SuFa2sqyz7DSoRmVmFTbB6wbuzqPpump,WSOL-Terminus,WSOL,So11111111111111111111111111111111111111112,Terminus,54Ah6XTV7n27SuFa2sqyz7DSoRmVmFTbB6wbuzqPpump,44302.78,469.6,930.8,20764.12,2,0,2,1,2,400,20000
7,Comai3YgiVY2p5ep635Pk4P6jNQHNhigvzeTcB6V7dyj-So11111111111111111111111111111111111111112,wCOMAI-WSOL,wCOMAI,Comai3YgiVY2p5ep635Pk4P6jNQHNhigvzeTcB6V7dyj,WSOL,So11111111111111111111111111111111111111112,21820.9,504.96,7362.26,58159.02,2,0,2,1,2,400,20000
8,So11111111111111111111111111111111111111112-4WtkHh1Gwgd5dc9cfqSY54U2fUZHbNzVLbrmrbvFMGhq,WSOL-PALMO,WSOL,So11111111111111111111111111111111111111112,PALMO,4WtkHh1Gwgd5dc9cfqSY54U2fUZHbNzVLbrmrbvFMGhq,557990.63,513.68,3165.53,49058.68,3,0,3,1,2,400,20000
9,So11111111111111111111111111111111111111112-vbotsNVgX9uuGQrsqDZAtzmgDNMK94c87BKwn9hD8KB,WSOL-DODO,WSOL,So11111111111111111111111111111111111111112,DODO,vbotsNVgX9uuGQrsqDZAtzmgDNMK94c87BKwn9hD8KB,62686.36,523.17,4977.05,58193.36,1,3,4,1,2,400,20000
10,MM8o3Sk58NufoS8Zds7MYTC1LcStfCaqinN5T2pdNtp-So11111111111111111111111111111111111111112,ETFS-WSOL,ETFS,MM8o3Sk58NufoS8Zds7MYTC1LcStfCaqinN5T2pdNtp,WSOL,So11111111111111111111111111111111111111112,53189.16,545.23,6421.99,67112.53,4,0,4,1,2,400,20000
11,So11111111111111111111111111111111111111112-6xbPNG5m1PPJh8ts9B9zxeqgjkjkgdbxxJp8gJqpsEFK,WSOL-$BTC25,WSOL,So11111111111111111111111111111111111111112,$BTC25,6xbPNG5m1PPJh8ts9B9zxeqgjkjkgdbxxJp8gJqpsEFK,115114.93,553.1,2162.62,8455.22,2,0,2,1,2,400,20000
12,So11111111111111111111111111111111111111112-3zQ1XAcbSejFZNdbTBGvFGQatvViYbcwgXZ5pQ3KRRaw,WSOL-AICC,WSOL,So11111111111111111111111111111111111111112,AICC,3zQ1XAcbSejFZNdbTBGvFGQatvViYbcwgXZ5pQ3KRRaw,98493.37,558.34,5650.51,51377.61,2,0,2,1,2,400,20000
13,So11111111111111111111111111111111111111112-Bw5K8eZaf361uDLHgX2UUn1PNfC7XtgQVvY9sSappump,WSOL-MANA,WSOL,So11111111111111111111111111111111111111112,MANA,Bw5K8eZaf361uDLHgX2UUn1PNfC7XtgQVvY9sSappump,122691.77,558.56,3528.41,50117.01,2,6,8,1,2,400,20000
14,So11111111111111111111111111111111111111112-5qmL9rCSfZ7pBYAsaoeG8SP76ZELeRCK8XtMmYZvpump,WSOL-wibwob,WSOL,So11111111111111111111111111111111111111112,wibwob,5qmL9rCSfZ7pBYAsaoeG8SP76ZELeRCK8XtMmYZvpump,36482.47,580.7,3180.34,35570.32,1,2,3,1,2,400,20000
15,So11111111111111111111111111111111111111112-TCp4CAKknpBv8W2feJrEk1mWtZxTaWaFAkxR4sofart,WSOL-Farthole,WSOL,So11111111111111111111111111111111111111112,Farthole,TCp4CAKknpBv8W2feJrEk1mWtZxTaWaFAkxR4sofart,30755.58,599.14,5580.18,139771.73,2,0,2,1,2,400,20000
