No., token_name, token_address, 2A, 2B, 4A, 4B, 5A, 5B, 6A, 6B
1,PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,0,0,1,0,0,0,1,0
2,USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0,0,1,0,0,0,1,0
3,LAUNCHCOIN,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,0,0,1,0,0,0,1,0
4,1,GMvCfcZg8YvkkQmwDaAzCtHDrrEtgE74nQpQ7xNabonk,0,0,1,0,0,0,0,0
5,TROLL,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,0,0,1,0,0,0,0,0
6,PYTHIA,CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,0,0,1,0,0,0,0,0
7,Tokabu,H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,0,0,1,0,0,0,0,0
8,neet,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,0,0,1,0,0,0,0,0
9,YZY,DrZ26cKJDksVRWib3DVVsjo9eeXccc7hKhDJviiYEEZY,0,0,1,0,0,0,0,0
10,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,0,0,0,1,0,0,0,0
11,RECC,3SkjMkrpkqngCCMd3sVU2EuKMVRLTfHEykbzTyrVwBLV,0,0,0,1,0,0,0,0
12,USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,0,0,0,1,0,0,1,0
13,PORTALS,PRTLSwfLzpVGSAQiUfXEenJkq1cwTsEcsn1hPL9zwwg,0,0,0,1,0,0,0,0
14,LetsBONK,CDBdbNqmrLu1PcgjrFG52yxg71QnFhBZcUE6PSFdbonk,0,0,0,1,0,0,0,0
15,EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,0,0,0,1,0,0,1,0
16,memecoin,4daoTLufDmV3ods48Zh8rymaZKBLtgEvuH9qALYLbonk,0,0,0,1,0,0,0,0
17,VIRTUAL,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,0,0,0,1,0,0,0,1
18,MOBY,Cy1GS2FqefgaMbi45UunrUzin1rfEmTUYnomddzBpump,0,0,0,1,0,0,0,0
19,CHAR,CrFXYhxePQcc6hWRtHiWHwosxvczQDiXzHz1ptVwzJfs,0,0,0,1,0,0,0,0
20,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0,0,0,1,0,0,0,0
21,Monkey,CNNQZyEWfz9mDBRCiRNwjaUvMaLnaRWem8HeJYh7bonk,0,0,0,1,0,0,0,0
22,WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0,0,0,1,0,0,0,0
23,Ani,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,0,0,0,1,0,0,0,0
24,QTO,quantoL84tL1HvygKcz3TJtWRU6dFPW8imMzCa4qxGW,0,0,0,0,0,0,1,0
25,CARDS,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,0,0,0,0,0,0,1,0
26,AU79,AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,0,0,0,0,0,0,1,0
27,UPTOBER,6vVfbQVRSXcfyQamPqCzcqmA86vCzb2d7B7gmDDqpump,0,0,0,0,0,0,1,0
28,test,4Hcm1TfA1MvVhCQHvJCcKL7ymUhJZAV7P439H5ZHnKRh,0,0,0,0,0,0,0,1
29,Cheese,AbrMJWfDVRZ2EWCQ1xSCpoVeVgZNpq1U2AoYG98oRXfn,0,0,0,0,0,0,0,1
30,NAI,Fxm6tJ2khHbLVcSgnYUqg9FiBduVRLEvdQR67dvQ3eGp,0,0,0,0,0,0,0,1
31,$BTC25,6xbPNG5m1PPJh8ts9B9zxeqgjkjkgdbxxJp8gJqpsEFK,0,0,0,0,0,0,0,1
32,Hobbes,6n7Janary9fqzxKaJVrhL9TG2F61VbAtwUMu1YZscaQS,0,0,0,0,0,0,0,1
33,kotopia,GQQ7zcP3a5dqrMYaD7BPdPd9Ksxcm6BgkcfnBKWsqcWn,0,0,0,0,0,0,0,1
34,CUR,8TbsZ3yH1mBHytVpmMn4qED2UeF3FgWUVt1pd5RBpump,0,0,0,0,0,0,0,1
35,EARL,BjjvKX5k7gQoGRmvQAA5WMr7EkQ2cirGTSGxAznDpump,0,0,0,0,0,0,0,1
36,CHIIKAWA,DHoadXCbf6TcadkcMGJ8kFRdDa2sXPQ1KrgodUDRpump,0,0,0,0,0,0,0,1
37,BIG,Foot4fxy8CHxM37W8BeHwK6aLd8VH2yHTFu43KCxbCqc,0,0,0,0,0,0,0,1
38,stSOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0,0,0,0,0,0,1
39,DFL,DFL1zNkaGPWm1BqAVqRjCZvHmwTFrEaJtbzJWgseoNJh,0,0,0,0,0,0,0,1
40,FORGE,FoRGERiW7odcCBGU1bztZi16osPBHjxharvDathL5eds,0,0,0,0,0,0,0,1
41,XWH,7AJ1KjzjstMnQGzZk1HAKx2atmvvRqWvmRbdYmnviryq,0,0,0,0,0,0,0,1
