No., token_name, token_address, 2A, 2B, 4A, 4B, 5A, 5B, 6A, 6B
1,FSHWHL,HM1qfMccuwNsjPTLUY4bHiYF3bSYzn65hZ5vH1P2MiLL,1,1,0,0,0,0,0,0
2,KICK,YpxLFM4koHT6EvsB1j7ABAAFdqnQpHiJoWzmEiFKick,1,1,0,0,0,0,1,0
3,Poor,24qzXUpDCU1dvdX64x2pGoVzeUv8w3jn5by7yZ59bonk,1,1,0,0,0,0,0,0
4,PYTHIA,CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,0,0,1,0,0,0,0,0
5,LIGHT,LiGHtkg3uTa9836RaNkKLLriqTNRcMdRAhqjGWNv777,0,0,1,0,0,0,0,0
6,PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,0,0,1,0,0,0,0,0
7,USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0,0,1,0,0,0,1,0
8,TROLL,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,0,0,1,0,0,0,0,0
9,CLIPPY,7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,0,0,1,0,0,0,0,0
10,Ani,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,0,0,1,0,0,0,1,0
11,Tokabu,H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,0,0,1,0,0,0,0,0
12,Hosico,9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,0,0,0,1,0,0,0,0
13,SSX,2EyNf2PCNT7eQ9ag1RDXw3qn3Cy22WdTA9T6HKDebonk,0,0,0,1,0,0,0,0
14,CLANKER,3qq54YqAKG3TcrwNHXFSpMCWoL8gmMuPceJ4FG9npump,0,0,0,1,0,0,0,0
15,CROWN,GDfnEsia2WLAW5t8yx2X5j2mkfA74i5kwGdDuZHt7XmG,0,0,0,1,0,0,0,0
16,旺柴,83kGGSggYGP2ZEEyvX54SkZR1kFn84RgGCDyptbDbonk,0,0,0,1,0,0,0,0
17,IKUN,AtortPA9SVbkKmdzu5zg4jxgkR4howvPshorA9jYbonk,0,0,0,1,0,0,0,0
18,ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,0,0,0,1,0,0,0,0
19,KORI,HtTYHz1Kf3rrQo6AqDLmss7gq5WrkWAaXn3tupUZbonk,0,0,0,1,0,0,0,0
20,MASK,6MQpbiTC2YcogidTmKqMLK82qvE9z5QEm7EP3AEDpump,0,0,0,1,0,0,0,0
21,DEBT,vLieQF5eDqUuuk8RzRaqgAHkXr7bSEBZaWk9Zfibonk,0,0,0,1,0,0,0,0
22,M0N3Y,ANNTWQsQ9J3PeM6dXLjdzwYcSzr51RREWQnjuuCEpump,0,0,0,1,0,0,0,0
23,BabyGrok,AbK7VeUt7t9k9dDPBrtqKKtHq1ZraozNipuPVFG9fVab,0,0,0,1,0,0,0,0
24,SPARK,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,0,0,0,1,0,0,0,0
25,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,0,0,0,1,0,0,0,0
26,Valentine,9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk,0,0,0,1,0,0,0,0
27,LAUNCHCOIN,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,0,0,0,0,0,0,1,0
28,BOSS,GUy9Tu8YtvvHoL3DcXLJxXvEN8PqEus6mWQUEchcbonk,0,0,0,0,0,0,1,0
29,Verse,vRseBFqTy9QLmmo5qGiwo74AVpdqqMTnxPqWoWMpump,0,0,0,0,0,0,1,0
30,aura,DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,0,0,0,0,0,0,1,0
31,nub,GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,0,0,0,0,0,0,1,0
32,Nailong,mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump,0,0,0,0,0,0,1,0
33,YU,YUYAiJo8KVbnc6Fb6h3MnH2VGND4uGWDH4iLnw7DLEu,0,0,0,0,0,0,1,0
34,BONKFA,DoxsC4PpVHiUxCKYeKSkPXVVVSJYzidZZJxW4XCFF2t,0,0,0,0,0,0,0,1
35,AAA,275FUEyp5o7TWo1dCDYJyprb4o2WBcxEQsvmt816pump,0,0,0,0,0,0,0,1
36,DATAWITCH,CwsQd329uL1ccxT3my2EJCEsciT1CUfk2BUmPF8Ppump,0,0,0,0,0,0,0,1
37,WEPE ,aPfxtvmUxcBXwmfUnwFvEzuoCkwYXkZ6haSgTD4pump,0,0,0,0,0,0,0,1
38,SANDY,61yG5LCoeoqzBdopXPy6BsVPTGdRXht95L68hj5ipump,0,0,0,0,0,0,0,1
39,alpha,Cg93SZJkHePybZqGDuyXLf5Ag5sB2cpWfHUG8wNPpump,0,0,0,0,0,0,0,1
40,GMC,3toHjeBTfPXQSux246zCiV4bwPrjbyLJnUWDBvizMArp,0,0,0,0,0,0,0,1
41,GNRT,oraiJP7H3LAt57DkFXNLDbLdBFNRRPvS8jg2j5AZkd9,0,0,0,0,0,0,0,1
42,SQR,CsZmZ4fz9bBjGRcu3Ram4tmLRMmKS6GPWqz4ZVxsxpNX,0,0,0,0,0,0,0,1
43,daige,HsNx7RirehVMy54xnFtcgCBPDMrwNnJKykageqdWpump,0,0,0,0,0,0,0,1
44,Barron,HmAgiwjjP9CXqK5wQNsHKtjAt2CH3Kv8Q7xH5kGL2nqZ,0,0,0,0,0,0,0,1
45,FORGE,FoRGERiW7odcCBGU1bztZi16osPBHjxharvDathL5eds,0,0,0,0,0,0,0,1
46,NAI,Fxm6tJ2khHbLVcSgnYUqg9FiBduVRLEvdQR67dvQ3eGp,0,0,0,0,0,0,0,1
47,NYAN,49ztDWXk7qEfz8Y1t8owmhLhewiA3ptVNPpRGAjRd8Wh,0,0,0,0,0,0,0,1
48,NUUM,nuumnQ637GtKPis16AeU3PhNru74S7tK9GdjYVATbxL,0,0,0,0,0,0,0,1
