No., token_name, token_address, 2A, 2B, 4A, 4B, 5A, 5B, 6A, 6B
1,USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0,0,1,0,0,0,1,0
2,PYTHIA,CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,0,0,1,0,0,0,0,0
3,YZY,DrZ26cKJDksVRWib3DVVsjo9eeXccc7hKhDJviiYEEZY,0,0,1,0,0,0,0,0
4,TROLL,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,0,0,1,0,0,0,0,0
5,Ani,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,0,0,1,0,0,0,1,0
6,PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,0,0,1,0,0,0,1,0
7,LLM,BnszRWbs9LxSzsCUUS57HMTNNtyDHFsnmZ1mVhAYdaos,0,0,1,0,0,0,0,0
8,CLIPPY,7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,0,0,1,0,0,0,0,0
9,LAUNCHCOIN,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,0,0,1,1,0,0,1,0
10,Tokabu,H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,0,0,1,0,0,0,0,0
11,outlier,82pZfrex4AnDC8KwoHYzRU2peV66KiAoKqq8a5BM3777,0,0,0,1,0,0,0,0
12,SHDW,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,0,0,0,1,0,0,0,0
13,Monkey,CNNQZyEWfz9mDBRCiRNwjaUvMaLnaRWem8HeJYh7bonk,0,0,0,1,0,0,0,0
14,Bert,HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,0,0,0,1,0,0,1,0
15,旺柴,83kGGSggYGP2ZEEyvX54SkZR1kFn84RgGCDyptbDbonk,0,0,0,1,0,0,0,0
