No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,6zsNXPkpGHaf8p71wThVTxr5fhtG8yKHw2TrkiKqpump-So11111111111111111111111111111111111111112,SIMP-SOL,SIMP,6zsNXPkpGHaf8p71wThVTxr5fhtG8yKHw2TrkiKqpump,SOL,So11111111111111111111111111111111111111112,11685.3,24464.97,24464.94,2027.41,400,1,1,1,2,2
