No., token_name, token_address, 2A, 2B, 4A, 4B, 5A, 5B, 6A, 6B
1,EMMY,8kyNneQfnratCbwXVGGjaSHaTxuQqHvmiPhp4WTYbonk,1,1,0,0,1,1,0,0
2,DARK,6pvtv14ye2nvxqCR8fc8y7TTU6SkLGyaSVnVNS9V6777,1,1,0,0,0,0,0,0
3,FSHWHL,HM1qfMccuwNsjPTLUY4bHiYF3bSYzn65hZ5vH1P2MiLL,1,1,0,0,0,0,0,0
4,Poor,24qzXUpDCU1dvdX64x2pGoVzeUv8w3jn5by7yZ59bonk,1,1,0,0,0,0,1,0
5,PYTHIA,CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,0,0,1,0,0,0,0,0
6,USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0,0,1,0,0,0,1,0
7,CLIPPY,7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,0,0,1,0,0,0,0,0
8,TROLL,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,0,0,1,0,0,0,0,0
9,GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,0,0,1,0,0,0,0,0
10,PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,0,0,1,0,0,0,1,0
11,Tokabu,H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,0,0,1,0,0,0,0,0
12,LIGHT,LiGHtkg3uTa9836RaNkKLLriqTNRcMdRAhqjGWNv777,0,0,1,0,0,0,0,0
13,imperfect,CuPrcDMz7CmzMeH8oGpmPXCTQfDmit2pgEE9UM1Dpump,0,0,1,0,0,0,0,0
14,DEBT,vLieQF5eDqUuuk8RzRaqgAHkXr7bSEBZaWk9Zfibonk,0,0,0,1,0,0,0,0
15,Bucky,7hZmPPkBDYbFpvzQW54sX3DQHQjEVsVcCFRWsvCdbonk,0,0,0,1,0,0,0,0
16,ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,0,0,0,1,0,0,0,0
17,GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,0,0,0,1,0,0,0,0
18,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0,0,0,1,0,0,0,0
19,pippin,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0,0,0,1,0,0,0,0
20,M0N3Y,ANNTWQsQ9J3PeM6dXLjdzwYcSzr51RREWQnjuuCEpump,0,0,0,1,0,0,0,0
21,zBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,0,0,0,1,0,0,0,0
22,STONKS,6NcdiK8B5KK2DzKvzvCfqi8EHaEqu48fyEzC8Mm9pump,0,0,0,1,0,0,0,0
23,VIRTUAL,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,0,0,0,1,0,0,0,0
24,SWIF,9hdynudAhhWzuNFAnpz7NjvdKMfh9z8mcZKNYHuAUgJQ,0,0,0,1,0,0,0,0
25,PHI,C19J3fcXX9otmTjPuGNdZMQdfRG6SRhbnJv8EJnRpump,0,0,0,1,0,0,0,0
26,NYLA,3HeUeL8ru8DFfRRQGnE11vGrDdNUzqVwBW8hyYHBbonk,0,0,0,1,0,0,0,0
27,Pnut,2kkwPP6Y5v4aSteLo2R6uqmx3aQ6Veb1xDcRXHsNbonk,0,0,0,1,0,0,0,0
28,Monkey,CNNQZyEWfz9mDBRCiRNwjaUvMaLnaRWem8HeJYh7bonk,0,0,0,1,0,0,0,0
29,Ani,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,0,0,0,0,0,0,1,0
30,LAUNCHCOIN,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,0,0,0,0,0,0,1,0
31,Bert,HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,0,0,0,0,0,0,1,0
32,Verse,vRseBFqTy9QLmmo5qGiwo74AVpdqqMTnxPqWoWMpump,0,0,0,0,0,0,1,0
33,BOSS,GUy9Tu8YtvvHoL3DcXLJxXvEN8PqEus6mWQUEchcbonk,0,0,0,0,0,0,1,0
34,KICK,YpxLFM4koHT6EvsB1j7ABAAFdqnQpHiJoWzmEiFKick,0,0,0,0,0,0,1,0
35,FARTLESS,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0,0,0,0,0,1,0
36,CAIR,FnRxMt4B2m43iqkrB5Lsk5hUiWZBBhtEqydfwkyuPu9n,0,0,0,0,0,0,0,1
37,MIMANY,3Rcc6tMyS7ZEa29dxV4g3J5StorS9J1dn98gd42pZTk1,0,0,0,0,0,0,0,1
38,CWAR,HfYFjMKNZygfMC8LsQ8LtpPsPxEJoXJx4M6tqi75Hajo,0,0,0,0,0,0,0,1
39,MIRA,RufNMBEbKJr6CM1t3nwakZ3BaE9csF2AR15s32VWcRE,0,0,0,0,0,0,0,1
40,NYAN,49ztDWXk7qEfz8Y1t8owmhLhewiA3ptVNPpRGAjRd8Wh,0,0,0,0,0,0,0,1
41,NET,7nFYpHyhDgzg3ioU2JFko5kaVwm6bjkL4MtbUiVAiYbJ,0,0,0,0,0,0,0,1
42,CULTURE,9W8dZChQoyxzrx7YynHQ5toncM2jgdTqcmhW3q1d57Ne,0,0,0,0,0,0,0,1
43,Farthole,TCp4CAKknpBv8W2feJrEk1mWtZxTaWaFAkxR4sofart,0,0,0,0,0,0,0,1
44,Faddy,FAdDY5y9LWFBTY3pBHJwRkKGoeVNMjDjzrBJpiX8gfzE,0,0,0,0,0,0,0,1
45,YE,4Z6AbaXT9nk5J3uihNSjBVUoxUTSosRbDTkTfAFMpump,0,0,0,0,0,0,0,1
46,BULLIEVE,HdzMjvQvFP9nxp1X2NbHFptZK1G6ASsyRcxNdn65ABxi,0,0,0,0,0,0,0,1
47,EARL,BjjvKX5k7gQoGRmvQAA5WMr7EkQ2cirGTSGxAznDpump,0,0,0,0,0,0,0,1
48,KOHLER,HmfNGq7kxE6ppMDGW87xPuMU6wnKbeYBZf76K7t33w3s,0,0,0,0,0,0,0,1
49,UPONLY,5SKLS8gvhJgAtmtmRr7SQg7NjoehutwK3vAzYPAYpump,0,0,0,0,0,0,0,1
50,T3AI,CckLtcfEtsYzg8sUrVBBrFKt16iExpvEurc1dhKmmoon,0,0,0,0,0,0,0,1
