No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_day_volume,total_week_volume,total_month_volume,raydium_pool_count,meteora_pool_count,sum_of_raydium_and_meteora_pool_count,required_raydium_pool_count,required_sum_of_raydium_and_meteora_pool_count,required_total_day_trade_volume,required_minimum_total_tvl
1,HfYFjMKNZygfMC8LsQ8LtpPsPxEJoXJx4M6tqi75Hajo-EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,CWAR-USDC,CWAR,HfYFjMKNZygfMC8LsQ8LtpPsPxEJoXJx4M6tqi75Hajo,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,50281.8,406.32,1440.53,16643.53,2,0,2,1,2,400,20000
2,So11111111111111111111111111111111111111112-89nnWMkWeF9LSJvAWcN2JFQfeWdDk6diKEckeToEU1hE,WSOL-sora,WSOL,So11111111111111111111111111111111111111112,sora,89nnWMkWeF9LSJvAWcN2JFQfeWdDk6diKEckeToEU1hE,85710.69,416.7,2729.29,31566.33,1,8,9,1,2,400,20000
3,So11111111111111111111111111111111111111112-TCp4CAKknpBv8W2feJrEk1mWtZxTaWaFAkxR4sofart,WSOL-Farthole,WSOL,So11111111111111111111111111111111111111112,Farthole,TCp4CAKknpBv8W2feJrEk1mWtZxTaWaFAkxR4sofart,30238.34,418.1,7268.16,45859.53,2,0,2,1,2,400,20000
4,FoRGERiW7odcCBGU1bztZi16osPBHjxharvDathL5eds-So11111111111111111111111111111111111111112,FORGE-WSOL,FORGE,FoRGERiW7odcCBGU1bztZi16osPBHjxharvDathL5eds,WSOL,So11111111111111111111111111111111111111112,29741.31,421.69,12907.15,85479.45,1,4,5,1,2,400,20000
5,So11111111111111111111111111111111111111112-DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg,WSOL-WORM,WSOL,So11111111111111111111111111111111111111112,WORM,DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg,151506.12,428.48,2766.62,34407.26,2,13,15,1,2,400,20000
6,So11111111111111111111111111111111111111112-WEmjxPMGXEW1Nvc4rCgRKiWHj1H1tvhPsKMw2yvpump,WSOL-DIGIMON,WSOL,So11111111111111111111111111111111111111112,DIGIMON,WEmjxPMGXEW1Nvc4rCgRKiWHj1H1tvhPsKMw2yvpump,73551.5,434.58,8816.56,41409.24,1,4,5,1,2,400,20000
7,3FoUAsGDbvTD6YZ4wVKJgTB76onJUKz7GPEBNiR5b8wc-EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,CHEEMS-USDC,CHEEMS,3FoUAsGDbvTD6YZ4wVKJgTB76onJUKz7GPEBNiR5b8wc,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,50857.45,451.05,18897.98,68845.1,2,0,2,1,2,400,20000
8,So11111111111111111111111111111111111111112-38PgzpJYu2HkiYvV8qePFakB8tuobPdGm2FFEn7Dpump,WSOL-gork,WSOL,So11111111111111111111111111111111111111112,gork,38PgzpJYu2HkiYvV8qePFakB8tuobPdGm2FFEn7Dpump,24859.82,467.55,3263.66,41672.67,3,15,18,1,2,400,20000
9,So11111111111111111111111111111111111111112-Foot4fxy8CHxM37W8BeHwK6aLd8VH2yHTFu43KCxbCqc,WSOL-BIG,WSOL,So11111111111111111111111111111111111111112,BIG,Foot4fxy8CHxM37W8BeHwK6aLd8VH2yHTFu43KCxbCqc,117353.41,482.64,6977.89,53655.96,3,0,3,1,2,400,20000
10,So11111111111111111111111111111111111111112-CmomKM8iPKRSMN7y1jqyW1QKj5bGoZmbvNZXWBJSUdnZ,WSOL-CANCER,WSOL,So11111111111111111111111111111111111111112,CANCER,CmomKM8iPKRSMN7y1jqyW1QKj5bGoZmbvNZXWBJSUdnZ,74641.34,490.13,6540.11,101656.65,2,0,2,1,2,400,20000
11,So11111111111111111111111111111111111111112-yLUD35WTiPLEY6DUqEj5W2JVXF2DfKB5arPkKJXpump,WSOL-APY,WSOL,So11111111111111111111111111111111111111112,APY,yLUD35WTiPLEY6DUqEj5W2JVXF2DfKB5arPkKJXpump,188018.63,496.69,10606.82,80457.74,2,12,14,1,2,400,20000
12,So11111111111111111111111111111111111111112-CXWRfG6E3iNgMasAutvctuXXAjme53snu9ZTekvypUmP,WSOL-pwned,WSOL,So11111111111111111111111111111111111111112,pwned,CXWRfG6E3iNgMasAutvctuXXAjme53snu9ZTekvypUmP,36973.29,505.55,20523.82,121830.03,2,0,2,1,2,400,20000
13,So11111111111111111111111111111111111111112-79HZeHkX9A5WfBg72ankd1ppTXGepoSGpmkxW63wsrHY,WSOL-UOS,WSOL,So11111111111111111111111111111111111111112,UOS,79HZeHkX9A5WfBg72ankd1ppTXGepoSGpmkxW63wsrHY,38214.93,522.06,730.96,1679.8,1,5,6,1,2,400,20000
14,So11111111111111111111111111111111111111112-BjjvKX5k7gQoGRmvQAA5WMr7EkQ2cirGTSGxAznDpump,WSOL-EARL,WSOL,So11111111111111111111111111111111111111112,EARL,BjjvKX5k7gQoGRmvQAA5WMr7EkQ2cirGTSGxAznDpump,83319.76,541.92,5055.65,67281.0,1,8,9,1,2,400,20000
15,So11111111111111111111111111111111111111112-DexxZWtZd8hdmeth9gKYXgTWa1VYdMVrWFBZ9RXXXhBn,WSOL-Kekec,WSOL,So11111111111111111111111111111111111111112,Kekec,DexxZWtZd8hdmeth9gKYXgTWa1VYdMVrWFBZ9RXXXhBn,45781.57,557.75,12641.04,60756.49,3,3,6,1,2,400,20000
