No., token_name, token_address, 2A, 2B, 4A, 4B, 5A, 5B, 6A, 6B
1,BUN COIN,HQDTzNa4nQVetoG6aCbSLX9kcH7tSv2j2sTV67Etpump,1,1,0,0,1,1,0,0
2,PUMPATHON,A2vb8eA7HiRpb19fA2Dxz3XT8Mb1XxuNC6Su4aThVeLo,1,1,0,0,0,0,0,0
3,BIRDIE,BWExg398H58wceWfmMDZQdeVhFGe4wQFrbV72VoZpump,1,1,0,0,0,0,0,0
4,HEARTCOIN,5UB6vnMU7b6khnUjCoPqWbXCdmJWssWREJDwH147pump,1,1,0,0,0,0,0,0
5,Bagwork,7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,1,1,1,0,0,0,0,0
6,PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,0,0,1,0,0,0,1,0
7,TROLL,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,0,0,1,1,0,0,0,0
8,LAUNCHCOIN,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,0,0,1,0,0,0,1,0
9,USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0,0,1,0,0,0,0,0
10,67,76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,0,0,1,0,0,0,1,0
11,CARDS,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,0,0,1,0,0,0,1,0
12,YZY,DrZ26cKJDksVRWib3DVVsjo9eeXccc7hKhDJviiYEEZY,0,0,1,0,0,0,0,0
13,zBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,0,0,1,0,0,0,0,0
14,GOAT,GNHW5JetZmW85vAU35KyoDcYoSd3sNWtx5RPMTDJpump,0,0,0,1,0,0,0,0
15,ALON,8XtRWb4uAAJFMP4QQhoYYCWR6XXb7ybcCdiqPwz9s5WS,0,0,0,1,0,0,0,0
16,FUJI,4M79Qjv2Jfjmcq19M41V8QFYohBv2KrgEn9dJhVtpump,0,0,0,1,0,0,0,0
17,EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,0,0,0,1,0,0,0,0
18,HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,0,0,0,1,0,0,0,0
19,ZEUS,ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,0,0,0,1,0,0,0,0
20,CHARLIE,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0,0,0,1,0,0,0,0
21,旺柴,83kGGSggYGP2ZEEyvX54SkZR1kFn84RgGCDyptbDbonk,0,0,0,1,0,0,0,0
22,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0,0,0,1,0,0,0,0
23,lola,4MeqZ8v3XbNVVX6B69XxXaymoTX6DbK8iZgaGngCbonk,0,0,0,1,0,0,0,0
24,VIRTUAL,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,0,0,0,1,0,0,0,0
25,memecoin,4daoTLufDmV3ods48Zh8rymaZKBLtgEvuH9qALYLbonk,0,0,0,1,0,0,0,0
26,ZARD,EebvSxfGbjyHMJ2bu1jhtNidbhVbQJtcg9y561Kipump,0,0,0,1,0,0,0,0
27,FARTLESS,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0,0,1,0,0,0,0
28,USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,0,0,0,0,0,0,1,0
29,EXO,EXoMAHnw2Gw5fXJTektedLJDVn9vn8tLTEQX7gHccQKR,0,0,0,0,0,0,1,0
30,SAROS,SarosY6Vscao718M4A778z4CGtvcwcGef5M9MEH1LGL,0,0,0,0,0,0,1,0
31,WLFI,WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g,0,0,0,0,0,0,1,0
32,GMC,3toHjeBTfPXQSux246zCiV4bwPrjbyLJnUWDBvizMArp,0,0,0,0,0,0,0,1
33,HSM,Gv8mfuosgCKCj9tPs9VWS1GzETemr69Lnr2jwjbWpump,0,0,0,0,0,0,0,1
34,LI,HhUVkZ1qz8vfMqZDemLyxBFxrHFKVSYAk7a6227Lpump,0,0,0,0,0,0,0,1
35,GORPLE,BorpaZo2RdiYcriLJu2GRefZdgQPmv63nA8jsVVsMV7W,0,0,0,0,0,0,0,1
36,SEDUX,5Kh2xc7X2qfRig2DZyGkuEXw7jeXUXoei7U6GBjfpump,0,0,0,0,0,0,0,1
37,HELIA,FZnSMd1hPu5MVgttmtfDZUPN5gcuexvrh3CB67UuQshb,0,0,0,0,0,0,0,1
38,EARL,BjjvKX5k7gQoGRmvQAA5WMr7EkQ2cirGTSGxAznDpump,0,0,0,0,0,0,0,1
39,BOZO,BoZoQQRAmYkr5iJhqo7DChAs7DPDwEZ5cv1vkYC9yzJG,0,0,0,0,0,0,0,1
40,meow,BUhS5coXEt9hcxN3JSpGYUWSKbNo96RsKu52LcMo12rf,0,0,0,0,0,0,0,1
41,GNZ,FFgfStKwuF3DSxEeogA69FNkPrkb7XDA5Tw29TBEpump,0,0,0,0,0,0,0,1
42,CONCHO,89q6aHpZ1fXhuwpnrBgqmCvuAX4GaCrRPQNp5xVHpump,0,0,0,0,0,0,0,1
43,PTF,CmWNC33Hj5BUxmuPy3tAfktY41Mf7wDayiFm2hiNwXej,0,0,0,0,0,0,0,1
44,LOOP,5QC7jLXBu6RFeuyAJXEMQvMiVYhDd31NmtQq7YozvREV,0,0,0,0,0,0,0,1
45,Banana,FuQASH8ps9NPeDu4h3rVtMBygKYoSiSTZ4uSiA5tpump,0,0,0,0,0,0,0,1
46,Norm,9M26M7CxkJdaewdiH8v5kSiiXKbWBBirTE1QmXHmDvVg,0,0,0,0,0,0,0,1
