No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,meteora_pool_count,total_tvl,total_cumulative_trade_volume,total_24h_trade_volume,total_min_30_trade_volume,required_total_trade_volume(z),raydium_pool_count,meteora_pool_count,required_raydium_pool_count(Y),sum_of_raydium_and_meteora_pool_count,required_sum_of_raydium_and_meteora_pool_count
1,HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump-So11111111111111111111111111111111111111112,Bert-SOL,Bert,HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,SOL,So11111111111111111111111111111111111111112,8,19494.77,9821623.38,8151.57,404.22,400,4,8,1,12,2
2,AuQaustGiaqxRvj2gtCdrd22PBzTn8kM3kEPEkZCtuDw-So11111111111111111111111111111111111111112,ADX-SOL,ADX,AuQaustGiaqxRvj2gtCdrd22PBzTn8kM3kEPEkZCtuDw,SOL,So11111111111111111111111111111111111111112,4,12532.12,190740.45,2884.16,419.73,400,1,4,1,5,2
3,CDBdbNqmrLu1PcgjrFG52yxg71QnFhBZcUE6PSFdbonk-So11111111111111111111111111111111111111112,LetsBONK-SOL,LetsBONK,CDBdbNqmrLu1PcgjrFG52yxg71QnFhBZcUE6PSFdbonk,SOL,So11111111111111111111111111111111111111112,12,18435.85,52431312.49,5152.11,459.0,400,2,12,1,14,2
4,GDfnEsia2WLAW5t8yx2X5j2mkfA74i5kwGdDuZHt7XmG-EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,CROWN-USDC,CROWN,GDfnEsia2WLAW5t8yx2X5j2mkfA74i5kwGdDuZHt7XmG,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4,55651.79,164947.57,8186.9,475.54,400,1,4,1,5,2
5,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN-So11111111111111111111111111111111111111112,GOOGLx-SOL,GOOGLx,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,SOL,So11111111111111111111111111111111111111112,3,3447.36,190632.85,2636.89,477.0,400,2,3,1,5,2
6,Hjw6bEcHtbHGpQr8onG3izfJY5DJiWdt7uk2BfdSpump-So11111111111111111111111111111111111111112,SNAI-SOL,SNAI,Hjw6bEcHtbHGpQr8onG3izfJY5DJiWdt7uk2BfdSpump,SOL,So11111111111111111111111111111111111111112,13,11709.47,125747367.76,3439.43,479.69,400,2,13,1,15,2
7,6ZrYhkwvoYE4QqzpdzJ7htEHwT2u2546EkTNJ7qepump-So11111111111111111111111111111111111111112,nomnom-SOL,nomnom,6ZrYhkwvoYE4QqzpdzJ7htEHwT2u2546EkTNJ7qepump,SOL,So11111111111111111111111111111111111111112,10,21541.01,4421082.29,1168.45,491.9,400,1,10,1,11,2
8,YpxLFM4koHT6EvsB1j7ABAAFdqnQpHiJoWzmEiFKick-So11111111111111111111111111111111111111112,KICK-SOL,KICK,YpxLFM4koHT6EvsB1j7ABAAFdqnQpHiJoWzmEiFKick,SOL,So11111111111111111111111111111111111111112,2,5121.22,869908.88,43391.25,498.26,400,1,2,1,3,2
9,zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump-So11111111111111111111111111111111111111112,retire-SOL,retire,zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,SOL,So11111111111111111111111111111111111111112,4,6157.71,4531570.5,3018.15,517.02,400,2,4,1,6,2
10,dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u-So11111111111111111111111111111111111111112,DOG-SOL,DOG,dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,SOL,So11111111111111111111111111111111111111112,7,94374.55,5842493.95,3158.58,517.57,400,2,7,1,9,2
