No., token_name, token_address, 2A, 2B, 4A, 4B, 5A, 5B, 6A, 6B
1,USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,0,0,0,0,0,0,1,0
2,USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0,0,0,0,0,0,1,0
3,LAUNCHCOIN,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,0,0,0,0,0,0,1,0
4,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,0,0,0,0,0,0,1,0
5,Bert,HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,0,0,0,0,0,0,1,0
6,jellyjelly,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,0,0,0,0,0,0,1,0
7,ZEC,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,0,0,0,0,0,0,1,0
8,CARDS,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,0,0,0,0,0,0,1,0
9,ZEREBRO,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,0,0,0,0,0,0,1,0
10,schizo,8sWKTMrh9bWUrvykK4H3jzEzGbEqvJNpS2f7joYKpump,0,0,0,0,0,0,0,1
11,Mundi,4BBjpGwLgGmUxtT82YFK9xMhcvyy3zgf3HpxTRip1YoU,0,0,0,0,0,0,0,1
12,UberJeets,G2ShfTkHaPgY1YUqZzB611coeFpbhyGirzgGmyW5fEhV,0,0,0,0,0,0,0,1
13,Beenz,9sbrLLnk4vxJajnZWXP9h5qk1NDFw7dz2eHjgemcpump,0,0,0,0,0,0,0,1
14,BIG,Foot4fxy8CHxM37W8BeHwK6aLd8VH2yHTFu43KCxbCqc,0,0,0,0,0,0,0,1
15,Luigi,5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump,0,0,0,0,0,0,0,1
16,GINNAN,GinNabffZL4fUj9Vactxha74GDAW8kDPGaHqMtMzps2f,0,0,0,0,0,0,0,1
17,WBS,GJgHsc1HU4ibmzW6oWQr8L2RRT95ATc1BoNuLkp94AwU,0,0,0,0,0,0,0,1
18,DFL,DFL1zNkaGPWm1BqAVqRjCZvHmwTFrEaJtbzJWgseoNJh,0,0,0,0,0,0,0,1
19,Stoshi,FnLsoqsoPckvPrSCVX3HZwN95jjRH4JSLnsPKyxhMhhT,0,0,0,0,0,0,0,1
20,HEEHEE,9dLuVbJMd4ZpTpFgmaFHAGSsFwVjtcnzFWaLAA1expHg,0,0,0,0,0,0,0,1
21,piin,piinKrjeiUVwhnXzsgNCV2aVGsBc4GwHQ9eCtkAgcTw,0,0,0,0,0,0,0,1
22,LOOP,5QC7jLXBu6RFeuyAJXEMQvMiVYhDd31NmtQq7YozvREV,0,0,0,0,0,0,0,1
23,GMC,3toHjeBTfPXQSux246zCiV4bwPrjbyLJnUWDBvizMArp,0,0,0,0,0,0,0,1
24,FIGHT,KMnDBXcPXoz6oMJW5XG4tXdwSWpmWEP2RQM1Uujpump,0,0,0,0,0,0,0,1
