No., token_name, token_address, 2A, 2B, 4A, 4B, 5A, 5B, 6A, 6B
1,EMMY,8kyNneQfnratCbwXVGGjaSHaTxuQqHvmiPhp4WTYbonk,1,1,0,0,1,1,0,0
2,DARK,6pvtv14ye2nvxqCR8fc8y7TTU6SkLGyaSVnVNS9V6777,1,1,0,0,0,0,0,0
3,FSHWHL,HM1qfMccuwNsjPTLUY4bHiYF3bSYzn65hZ5vH1P2MiLL,1,1,0,0,0,0,0,0
4,TROLL,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,0,0,1,0,0,0,0,0
5,LIGHT,LiGHtkg3uTa9836RaNkKLLriqTNRcMdRAhqjGWNv777,0,0,1,0,0,0,0,0
6,PYTHIA,CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,0,0,1,0,0,0,0,0
7,Tokabu,H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,0,0,1,0,0,0,0,0
8,USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0,0,1,0,0,0,1,0
9,CLIPPY,7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,0,0,1,0,0,0,0,0
10,PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,0,0,1,0,0,0,1,0
11,imperfect,CuPrcDMz7CmzMeH8oGpmPXCTQfDmit2pgEE9UM1Dpump,0,0,1,0,0,0,0,0
12,GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,0,0,1,0,0,0,0,0
13,SWIF,9hdynudAhhWzuNFAnpz7NjvdKMfh9z8mcZKNYHuAUgJQ,0,0,0,1,0,0,0,0
14,San,2z1p8xCEjRzpBHjXWrx4tJnz7BFL6z7NnvbCxH7bpump,0,0,0,1,0,0,0,0
15,DEBT,vLieQF5eDqUuuk8RzRaqgAHkXr7bSEBZaWk9Zfibonk,0,0,0,1,0,0,0,0
16,wPOND,3JgFwoYV74f6LwWjQWnr3YDPFnmBdwQfNyubv99jqUoq,0,0,0,1,0,0,0,0
17,PAIN,1Qf8gESP4i6CFNWerUSDdLKJ9U1LpqTYvjJ2MM4pain,0,0,0,1,0,0,0,0
18,ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,0,0,0,1,0,0,0,0
19,Bucky,7hZmPPkBDYbFpvzQW54sX3DQHQjEVsVcCFRWsvCdbonk,0,0,0,1,0,0,0,0
20,AOL,2oQNkePakuPbHzrVVkQ875WHeewLHCd2cAwfwiLQbonk,0,0,0,1,0,0,0,0
21,MSTRx,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,0,0,0,1,0,0,0,0
22,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,0,0,0,1,0,0,0,0
23,zBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,0,0,0,1,0,0,0,0
24,SIGMA,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,0,0,0,1,0,0,0,0
25,ORANGE,fmGLjVuQfBLbWPo5zxc8sSss3ixMW3u3bRP95uGpump,0,0,0,1,0,0,0,0
26,lola,4MeqZ8v3XbNVVX6B69XxXaymoTX6DbK8iZgaGngCbonk,0,0,0,1,0,0,0,0
27,Bonkyo,oha3mwwm2tqWRouJ2KGUiz4Vz9FCRcPm1fApm87bonk,0,0,0,1,0,0,0,0
28,Ani,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,0,0,0,0,0,0,1,0
29,Bert,HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,0,0,0,0,0,0,1,0
30,Verse,vRseBFqTy9QLmmo5qGiwo74AVpdqqMTnxPqWoWMpump,0,0,0,0,0,0,1,0
31,LAUNCHCOIN,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,0,0,0,0,0,0,1,0
32,BOSS,GUy9Tu8YtvvHoL3DcXLJxXvEN8PqEus6mWQUEchcbonk,0,0,0,0,0,0,1,0
33,Poor,24qzXUpDCU1dvdX64x2pGoVzeUv8w3jn5by7yZ59bonk,0,0,0,0,0,0,1,0
34,FARTLESS,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0,0,0,0,0,1,0
35,CLANKER,3qq54YqAKG3TcrwNHXFSpMCWoL8gmMuPceJ4FG9npump,0,0,0,0,0,0,1,0
36,MIMANY,3Rcc6tMyS7ZEa29dxV4g3J5StorS9J1dn98gd42pZTk1,0,0,0,0,0,0,0,1
37,EARL,BjjvKX5k7gQoGRmvQAA5WMr7EkQ2cirGTSGxAznDpump,0,0,0,0,0,0,0,1
38,Faddy,FAdDY5y9LWFBTY3pBHJwRkKGoeVNMjDjzrBJpiX8gfzE,0,0,0,0,0,0,0,1
39,Farthole,TCp4CAKknpBv8W2feJrEk1mWtZxTaWaFAkxR4sofart,0,0,0,0,0,0,0,1
40,DODO,vbotsNVgX9uuGQrsqDZAtzmgDNMK94c87BKwn9hD8KB,0,0,0,0,0,0,0,1
41,WOJAK,6bn6rKWbTRAQwizwqEfcmpAtoAMnqzfG7F8DYMK5reYn,0,0,0,0,0,0,0,1
42,GrokCoin,3MadWqcN9cSrULn8ikDnan9mF3znoQmBPXtVy6BfSTDB,0,0,0,0,0,0,0,1
43,Cheese,AbrMJWfDVRZ2EWCQ1xSCpoVeVgZNpq1U2AoYG98oRXfn,0,0,0,0,0,0,0,1
44,Thales,7yn2PRbB96TgcCkkMK4zD6vvMth6Co5B5Nma6XvPpump,0,0,0,0,0,0,0,1
45,OZA,67iVSrbgQKiPjttU9uXx9CXUoS1Si3XUhrXeiNAUUZSR,0,0,0,0,0,0,0,1
46,STONKS,6NcdiK8B5KK2DzKvzvCfqi8EHaEqu48fyEzC8Mm9pump,0,0,0,0,0,0,0,1
47,PTF,CmWNC33Hj5BUxmuPy3tAfktY41Mf7wDayiFm2hiNwXej,0,0,0,0,0,0,0,1
48,doodoo,JDwzFSxcUvLubUb9xAuuZNvh4bbcEJcuM9TezpmRHVWF,0,0,0,0,0,0,0,1
49,GOOD,A6WCD9dzgpCpCofGG7boCN3jJitmBSoXS7tgZa4rGooD,0,0,0,0,0,0,0,1
50,ETFS,MM8o3Sk58NufoS8Zds7MYTC1LcStfCaqinN5T2pdNtp,0,0,0,0,0,0,0,1
